========= NEW RUN
This graph contains 8297 nodes connected by 103689 edges
Set constant probability: 0.01
influence of node 3980: 701
influence of node 3981: 834
influence of node 3982: 794
influence of node 3983: 156
influence of node 3984: 1121
influence of node 3985: 987
influence of node 3986: 1001
influence of node 3987: 868
influence of node 3988: 833
influence of node 3989: 17
influence of node 3990: 814
influence of node 3991: 914
influence of node 3992: 858
influence of node 3993: 828
influence of node 3994: 990
influence of node 3995: 1045
influence of node 3996: 1086
influence of node 3997: 396
influence of node 3998: 6
influence of node 3999: 365
influence of node 4000: 498
influence of node 4001: 637
influence of node 4002: 1031
influence of node 4003: 171
influence of node 4004: 957
influence of node 4005: 904
influence of node 4006: 821
influence of node 4007: 869
influence of node 4008: 771
influence of node 4009: 753
influence of node 4010: 808
influence of node 4011: 803
influence of node 4012: 701
influence of node 4013: 834
influence of node 4014: 794
influence of node 4015: 156
influence of node 4016: 1121
influence of node 4017: 987
influence of node 4018: 1001
influence of node 4019: 868
influence of node 4020: 833
influence of node 4021: 17
influence of node 4022: 814
influence of node 4023: 914
influence of node 4024: 858
influence of node 4025: 828
influence of node 4026: 990
influence of node 4027: 1045
influence of node 4028: 1086
influence of node 4029: 396
influence of node 4030: 6
influence of node 4031: 365
influence of node 4032: 498
influence of node 4033: 637
influence of node 4034: 1031
influence of node 4035: 171
influence of node 4036: 957
influence of node 4037: 904
influence of node 4038: 821
influence of node 4039: 870
influence of node 4040: 771
influence of node 4041: 754
influence of node 4042: 808
influence of node 4043: 805
influence of node 4044: 701
influence of node 4045: 835
influence of node 4046: 794
influence of node 4047: 156
influence of node 4048: 1121
influence of node 4049: 987
influence of node 4050: 1001
influence of node 4051: 868
influence of node 4052: 833
influence of node 4053: 17
influence of node 4054: 814
influence of node 4055: 914
influence of node 4056: 858
influence of node 4057: 828
influence of node 4058: 990
influence of node 4059: 1045
influence of node 4060: 1086
influence of node 4061: 396
influence of node 4062: 6
influence of node 4063: 365
influence of node 4064: 499
influence of node 4065: 637
influence of node 4066: 1031
influence of node 4067: 171
influence of node 4068: 957
influence of node 4069: 906
influence of node 4070: 821
influence of node 4071: 870
influence of node 4072: 772
influence of node 4073: 754
influence of node 4074: 808
influence of node 4075: 806
influence of node 4076: 701
influence of node 4077: 835
influence of node 4078: 794
influence of node 4079: 156
influence of node 4080: 1121
influence of node 4081: 987
influence of node 4082: 1001
influence of node 4083: 868
influence of node 4084: 833
influence of node 4085: 17
influence of node 4086: 814
influence of node 4087: 914
influence of node 4088: 866
influence of node 4089: 828
influence of node 4090: 990
influence of node 4091: 1045
influence of node 4092: 1087
influence of node 4093: 396
influence of node 4094: 6
influence of node 4095: 365
influence of node 4096: 499
influence of node 4097: 637
influence of node 4098: 1033
influence of node 4099: 171
influence of node 4100: 957
influence of node 4101: 906
influence of node 4102: 821
influence of node 4103: 870
influence of node 4104: 772
influence of node 4105: 754
influence of node 4106: 808
influence of node 4107: 806
influence of node 4108: 701
influence of node 4109: 835
influence of node 4110: 794
influence of node 4111: 156
influence of node 4112: 1121
influence of node 4113: 987
influence of node 4114: 1001
influence of node 4115: 868
influence of node 4116: 833
influence of node 4117: 17
influence of node 4118: 814
influence of node 4119: 914
influence of node 4120: 866
influence of node 4121: 828
influence of node 4122: 990
influence of node 4123: 1045
influence of node 4124: 1087
influence of node 4125: 396
influence of node 4126: 7
influence of node 4127: 365
influence of node 4128: 499
influence of node 4129: 637
influence of node 4130: 1033
influence of node 4131: 171
influence of node 4132: 957
influence of node 4133: 906
influence of node 4134: 821
influence of node 4135: 870
influence of node 4136: 772
influence of node 4137: 754
influence of node 4138: 808
influence of node 4139: 806
influence of node 4140: 701
influence of node 4141: 836
influence of node 4142: 794
influence of node 4143: 158
influence of node 4144: 1121
influence of node 4145: 987
influence of node 4146: 1001
influence of node 4147: 868
influence of node 4148: 833
influence of node 4149: 19
influence of node 4150: 814
influence of node 4151: 914
influence of node 4152: 866
influence of node 4153: 828
influence of node 4154: 990
influence of node 4155: 1045
influence of node 4156: 1087
influence of node 4157: 396
influence of node 4158: 7
influence of node 4159: 365
influence of node 4160: 499
influence of node 4161: 637
influence of node 4162: 1033
influence of node 4163: 172
influence of node 4164: 957
influence of node 4165: 906
influence of node 4166: 821
influence of node 4167: 870
influence of node 4168: 772
influence of node 4169: 754
influence of node 4170: 808
influence of node 4171: 806
influence of node 4172: 701
influence of node 4173: 836
influence of node 4174: 794
influence of node 4175: 158
influence of node 4176: 1121
influence of node 4177: 987
influence of node 4178: 1001
influence of node 4179: 868
influence of node 4180: 833
influence of node 4181: 19
influence of node 4182: 814
influence of node 4183: 914
influence of node 4184: 866
influence of node 4185: 828
influence of node 4186: 990
influence of node 4187: 1045
influence of node 4188: 1087
influence of node 4189: 396
influence of node 4190: 8
influence of node 4191: 365
influence of node 4192: 499
influence of node 4193: 637
influence of node 4194: 1033
influence of node 4195: 172
influence of node 4196: 957
influence of node 4197: 906
influence of node 4198: 821
influence of node 4199: 870
influence of node 4200: 772
influence of node 4201: 754
influence of node 4202: 808
influence of node 4203: 806
influence of node 4204: 701
influence of node 4205: 836
influence of node 4206: 794
influence of node 4207: 158
influence of node 4208: 1121
influence of node 4209: 987
influence of node 4210: 1001
influence of node 4211: 868
influence of node 4212: 833
influence of node 4213: 20
influence of node 4214: 814
influence of node 4215: 914
influence of node 4216: 866
influence of node 4217: 828
influence of node 4218: 993
influence of node 4219: 1045
influence of node 4220: 1087
influence of node 4221: 396
influence of node 4222: 8
influence of node 4223: 366
influence of node 4224: 499
influence of node 4225: 637
influence of node 4226: 1033
influence of node 4227: 172
influence of node 4228: 957
influence of node 4229: 906
influence of node 4230: 821
influence of node 4231: 870
influence of node 4232: 772
influence of node 4233: 754
influence of node 4234: 808
influence of node 4235: 806
influence of node 4236: 701
influence of node 4237: 836
influence of node 4238: 794
influence of node 4239: 158
influence of node 4240: 1121
influence of node 4241: 987
influence of node 4242: 1001
influence of node 4243: 868
influence of node 4244: 833
influence of node 4245: 20
influence of node 4246: 814
influence of node 4247: 914
influence of node 4248: 866
influence of node 4249: 828
influence of node 4250: 993
influence of node 4251: 1045
influence of node 4252: 1087
influence of node 4253: 396
influence of node 4254: 8
influence of node 4255: 366
influence of node 4256: 499
influence of node 4257: 637
influence of node 4258: 1033
influence of node 4259: 172
influence of node 4260: 957
influence of node 4261: 906
influence of node 4262: 821
influence of node 4263: 870
influence of node 4264: 772
influence of node 4265: 754
influence of node 4266: 808
influence of node 4267: 806
influence of node 4268: 701
influence of node 4269: 836
influence of node 4270: 794
influence of node 4271: 158
influence of node 4272: 1121
influence of node 4273: 987
influence of node 4274: 1001
influence of node 4275: 868
influence of node 4276: 833
influence of node 4277: 20
influence of node 4278: 814
influence of node 4279: 914
influence of node 4280: 866
influence of node 4281: 828
influence of node 4282: 993
influence of node 4283: 1045
influence of node 4284: 1087
influence of node 4285: 396
influence of node 4286: 8
influence of node 4287: 366
influence of node 4288: 499
influence of node 4289: 637
influence of node 4290: 1033
influence of node 4291: 172
influence of node 4292: 957
influence of node 4293: 906
influence of node 4294: 821
influence of node 4295: 870
influence of node 4296: 772
influence of node 4297: 754
influence of node 4298: 808
influence of node 4299: 806
influence of node 4300: 701
influence of node 4301: 836
influence of node 4302: 794
influence of node 4303: 158
influence of node 4304: 1121
influence of node 4305: 987
influence of node 4306: 1001
influence of node 4307: 868
influence of node 4308: 833
influence of node 4309: 30
influence of node 4310: 814
influence of node 4311: 914
influence of node 4312: 866
influence of node 4313: 828
influence of node 4314: 993
influence of node 4315: 1045
influence of node 4316: 1087
influence of node 4317: 396
influence of node 4318: 8
influence of node 4319: 366
influence of node 4320: 499
influence of node 4321: 637
influence of node 4322: 1033
influence of node 4323: 172
influence of node 4324: 957
influence of node 4325: 906
influence of node 4326: 821
influence of node 4327: 870
influence of node 4328: 772
influence of node 4329: 754
influence of node 4330: 808
influence of node 4331: 806
influence of node 4332: 701
influence of node 4333: 836
influence of node 4334: 794
influence of node 4335: 158
influence of node 4336: 1121
influence of node 4337: 987
influence of node 4338: 1001
influence of node 4339: 868
influence of node 4340: 833
influence of node 4341: 30
influence of node 4342: 814
influence of node 4343: 914
influence of node 4344: 866
influence of node 4345: 828
influence of node 4346: 993
influence of node 4347: 1045
influence of node 4348: 1087
influence of node 4349: 396
influence of node 4350: 8
influence of node 4351: 366
influence of node 4352: 502
influence of node 4353: 637
